cam1_X,cam1_Y,cam2_X,cam2_Y
688.400901,306.693826,756.243577,323.795834
708.534029,306.786177,776.541708,323.774206
729.248742,307.516954,797.423173,323.649289
749.335883,307.626006,818.379404,323.642769
769.432718,307.752770,840.015817,322.919904
789.534610,307.861162,860.353578,323.500984
810.244401,308.589723,880.618008,322.755397
830.313315,308.698670,902.265791,322.737553
850.399308,308.815520,922.556204,322.713328
870.455126,309.538349,943.511462,322.660587
363.303189,321.623124,423.232835,345.969470
384.108618,321.752091,444.136491,345.931818
404.284320,322.469603,464.336694,346.506930
425.077912,322.582881,485.257394,345.783784
445.244809,322.700965,505.460621,345.792771
465.434644,322.819759,526.366495,345.690014
486.213353,323.535823,546.575849,345.665409
506.381883,323.679077,568.189059,345.638344
527.137363,323.792704,588.449010,345.541661
547.291095,324.495488,608.681497,345.509075
568.059866,324.625049,629.631493,344.782183
588.180233,324.739940,651.244295,345.367627
608.332808,325.464567,672.201698,343.990751
628.472727,325.581426,693.125776,343.904370
649.203828,325.701009,713.413882,344.556739
669.317558,325.818800,734.292335,343.834861
689.439697,326.531556,755.260544,344.429623
710.168739,326.654536,776.196643,343.733561
730.278176,326.765081,796.518706,343.688357
750.382597,327.493117,818.117741,343.633337
770.471825,327.599714,839.073528,343.588590
791.183684,327.713688,860.068092,342.857266
811.275580,328.442225,879.704534,342.782830
831.369650,328.551018,901.280796,342.764742
851.441760,328.673675,922.294425,342.008586
871.517429,328.772962,943.211318,341.996049
364.271488,341.521855,421.544544,366.629831
385.066182,341.643329,442.409757,366.574227
405.257857,341.777778,463.293667,365.867429
426.062999,342.485789,483.559990,365.777651
446.237306,342.604229,504.476508,365.773241
467.024908,342.720480,525.373685,365.700469
487.207445,342.832939,546.270517,365.681869
507.367074,343.549896,567.173079,365.576258
528.138255,343.667145,587.429426,365.513840
548.283815,343.804014,608.378261,365.521701
569.037753,344.510908,629.238723,364.783770
589.191140,344.628534,650.891971,364.683929
609.333160,344.737692,671.197312,364.646194
629.468466,344.843888,691.477573,364.635858
650.212749,345.570614,712.353130,364.543801
670.342188,345.689583,733.327079,363.866041
690.460849,345.790806,754.279478,364.484453
711.188753,346.529810,774.556561,363.722147
731.301633,346.637212,796.164488,363.674846
751.407455,346.751618,817.141645,363.646994
771.510829,346.854105,837.449694,363.568911
792.226028,347.580771,858.432008,363.546024
812.333980,347.685681,880.054317,363.534425
832.411780,347.790680,900.361694,363.455058
852.488480,348.535853,921.301458,362.694712
872.557384,348.635430,941.598934,362.700719
365.221454,360.848863,420.482977,387.268762
386.041470,361.564567,441.374098,386.545409
406.254681,361.681288,461.607210,385.831968
427.039529,361.795157,483.173598,385.804796
447.238263,362.505477,504.091880,385.713434
468.002488,362.631090,524.326728,385.709018
488.172684,362.732339,545.285034,385.654174
508.364794,362.854030,566.194828,385.566992
529.127712,363.574248,587.121923,385.500000
549.292155,363.686734,607.404582,384.854737
569.454224,363.802119,628.310169,384.793884
590.209478,364.530660,649.278825,384.687082
610.348091,364.627370,669.543462,384.660352
630.482741,364.738905,691.102187,383.955631
651.231029,364.852121,711.415923,384.626462
671.367651,365.576017,732.351148,384.543446
692.101487,365.688625,753.299553,384.455073
712.229810,365.777460,773.601487,383.757001
732.324771,366.521492,794.570516,383.720065
752.446304,366.617564,815.550037,383.673961
772.538402,366.729506,836.453286,383.621260
793.261702,367.449185,857.467883,383.578102
813.366795,367.567053,878.440738,382.814027
833.455719,367.670281,899.400730,382.800122
854.169360,367.762318,920.360149,383.368564
874.229606,368.505239,941.352069,382.698826
366.214895,380.782707,419.491822,405.953927
387.022924,381.474456,440.393414,406.539242
407.218962,381.600939,460.599774,406.484259
428.028200,381.706953,481.502415,405.765820
448.209151,381.823346,502.464930,405.763026
468.998436,382.539614,523.295547,405.709757
489.177476,382.650137,544.260118,405.650044
509.358387,382.767972,564.481932,405.584944
530.117824,383.474827,585.447917,404.902135
550.289622,383.591153,605.668382,404.848375
570.450929,383.702847,627.288430,404.747732
591.210252,384.411658,649.008941,404.765677
611.352834,383.911922,668.549957,405.377560
631.497733,384.634150,690.109975,404.647348
652.241294,384.750809,710.362662,404.597000
672.389938,384.860062,731.352792,404.532607
692.512692,385.573251,752.334723,403.840672
713.249774,385.686363,773.311622,403.751332
733.367524,385.785945,794.247594,403.724138
753.479290,386.509776,814.532157,403.702315
774.203563,386.614560,836.240933,403.678593
794.311255,386.709573,856.474416,403.558123
814.405784,386.817352,878.129280,403.543926
834.496713,387.548524,899.112170,402.801931
855.207005,387.661265,919.411865,403.417822
875.283305,387.761365,941.052678,403.430159
367.184301,400.703527,418.477155,425.939207
387.396058,400.814586,439.342049,425.887652
408.213367,400.930147,460.253398,426.498192
428.393291,401.636731,480.513577,426.443789
449.201512,401.750261,500.721952,426.433171
469.382801,401.850423,523.007795,425.727684
490.159150,402.577216,543.273401,426.324915
510.331047,402.685307,564.900538,425.595873
531.118480,402.772870,584.434902,424.914372
551.293031,403.491616,604.701791,425.560463
571.446701,403.606274,625.682112,425.455031
592.216381,403.714564,647.249939,424.759772
612.372214,403.827890,667.571576,424.034852
633.125603,404.546450,688.493348,424.701480
653.261976,404.659613,709.491839,423.987600
673.408879,404.753764,731.068089,424.604614
694.143878,404.857291,752.033712,424.570233
714.284516,405.575226,772.304557,423.776601
734.391780,405.679464,793.282257,424.428448
754.508496,405.790422,813.606777,423.738420
775.240645,406.496645,834.599314,423.676143
795.342820,406.611977,855.552905,423.613823
815.437371,406.711568,876.524582,423.595133
835.537209,406.816667,897.478872,422.863743
856.248537,407.540903,918.462853,422.815538
876.327196,407.645119,939.449476,422.766194
368.141432,420.647685,416.765737,446.590766
388.361722,420.746479,438.349944,446.586002
409.168287,420.866789,458.563773,446.562898
429.375981,421.570251,479.489096,446.469305
450.169911,421.665571,501.061321,445.743173
470.969503,422.382771,520.669383,445.760617
491.154832,422.494442,542.267172,445.013095
511.333728,422.608370,562.491568,445.652217
531.521145,422.714605,583.420796,444.966239
552.300618,422.818158,605.078960,445.558194
572.466405,423.535033,624.685178,445.516434
593.232046,423.642079,646.306385,444.824329
613.373897,423.744551,667.216566,445.407240
633.533948,423.846034,687.535936,444.705546
654.296518,423.944973,709.144198,444.710602
674.431104,424.660629,728.722847,443.913390
695.169577,424.764584,750.367302,443.908978
715.304230,424.868326,771.379141,444.539632
735.432363,425.587735,792.309251,443.803158
756.153796,425.685164,812.592372,443.782085
776.272032,425.781363,834.268585,443.681526
796.377366,426.500966,854.563943,443.689263
816.495282,426.613287,876.175823,443.671616
837.211803,426.709598,896.574792,443.564615
857.306327,426.789824,918.195567,443.540640
877.382411,427.515320,938.463302,443.471900
369.117255,440.594270,416.374841,466.634209
389.333992,440.700922,437.273102,466.591159
410.131111,441.400975,458.180379,465.858812
430.363826,440.911914,479.126605,465.841304
451.156323,441.611604,499.402130,466.479073
471.355625,441.725068,520.310782,466.450609
491.552470,441.825186,540.546775,465.705322
512.334643,441.925868,562.149917,466.350911
533.123676,442.635246,582.455111,464.939816
553.295155,442.741413,603.398965,465.605200
574.074475,442.837485,624.356306,464.878240
594.234170,443.539982,644.635693,465.523325
614.392566,443.643829,666.241925,464.772402
635.154375,443.761750,686.511716,464.768204
655.309034,444.460167,708.165832,464.690113
675.449761,444.565886,728.447227,465.341308
696.197465,444.665460,749.406807,464.600934
716.336698,444.768892,769.748004,463.909681
736.448204,444.874627,791.312077,464.497969
757.192104,445.572816,812.280559,463.807193
777.316102,445.693696,833.308777,464.423143
797.426765,445.789521,854.286852,463.728573
817.527529,445.879898,874.639674,463.691273
838.259288,446.604834,895.644954,463.656057
858.348729,446.700182,917.226338,463.622646
878.445962,446.800657,938.889847,463.503126
370.093633,460.531833,415.365965,486.676896
390.908649,460.644704,436.260058,486.624765
411.123135,460.755431,457.178554,486.547177
431.941238,461.441107,477.402804,486.542371
452.153896,461.548866,498.359729,486.493547
472.343352,461.663544,518.621950,486.453760
492.543640,461.757599,540.248754,485.753986
513.338258,461.863012,561.187032,485.703464
534.130333,462.562314,581.417237,485.669444
554.299376,462.677495,602.373734,485.621138
574.471393,462.770103,623.344029,484.896187
595.240856,462.875875,644.299367,484.902278
615.416602,463.572374,665.287632,485.516967
636.166431,463.669844,685.576227,484.782245
656.316198,464.378998,707.844201,484.737782
676.468472,463.877627,728.158105,485.366209
697.217954,464.579744,748.460631,484.642550
717.356657,464.690718,769.417458,483.955123
737.492106,464.784367,790.372239,483.914157
758.235499,465.495672,812.003962,484.547548
778.348487,465.593818,832.942568,484.510436
798.477852,465.684909,853.331369,483.810313
818.584772,465.787426,875.000247,483.742797
839.312323,466.505777,895.977310,483.717438
859.400257,466.598069,915.620078,483.662142
879.494199,466.696780,937.929696,483.634098
370.469598,479.909395,413.680284,506.649386
391.277002,480.600237,434.581121,506.632765
412.096923,480.714776,456.171982,506.601688
432.316419,480.808072,477.079115,506.561430
453.121900,481.500984,497.368474,506.526986
473.335820,481.608690,517.613269,505.797553
494.135756,481.704224,539.191675,506.511007
514.316305,481.821662,560.185075,505.714392
535.107124,481.914405,580.405907,506.393819
555.296503,482.614455,601.375697,505.685059
576.085192,482.702805,622.345690,505.613758
596.248014,482.826886,643.286414,505.590675
616.424125,482.908690,663.580506,506.178608
637.181146,483.613460,684.548727,505.462310
657.340301,483.712023,706.189463,504.818389
678.094942,483.808949,726.440497,504.787871
698.245102,484.514597,748.149215,503.993819
718.395358,484.607495,768.451959,504.698941
738.508873,484.714763,789.390021,504.656871
759.258527,484.796641,810.345126,503.934686
779.369080,485.516712,831.374939,503.918013
799.510180,485.612371,853.059527,503.827771
819.626620,485.701450,873.316525,503.817081
840.354609,485.790264,894.356975,503.085259
860.447657,486.513360,915.298689,503.743686
880.560162,486.600837,936.338152,503.702001
372.020741,499.878764,413.338848,527.409260
392.251312,500.573360,433.533126,526.720342
413.091892,500.067633,454.472895,527.279291
433.302740,500.768061,475.428695,526.643724
454.109614,501.479529,495.681205,525.921972
474.320831,501.566257,517.228600,526.540067
494.525992,501.671468,538.184665,526.445011
515.316077,501.758195,559.168027,525.755620
536.124446,501.863814,579.416875,525.743510
556.301162,501.961865,600.379591,525.744766
577.093266,502.661587,621.341187,526.329715
597.259389,502.750453,641.667590,525.657010
617.436324,502.851486,662.617067,525.602402
638.196923,503.548487,684.181864,525.602645
658.354718,503.638699,704.549468,524.824015
678.523717,503.740856,725.500189,524.831629
699.264317,503.841928,746.472916,524.817024
719.423648,503.917516,767.444728,524.787093
740.165290,504.630323,788.474894,524.054835
760.301247,504.723043,809.393260,523.960536
780.428608,504.822614,830.434387,524.594124
800.556970,505.517490,852.055118,524.579803
821.294715,505.621962,873.088999,524.549815
841.403012,505.718883,894.040249,523.798879
861.515775,505.803724,915.017067,523.807569
882.234819,506.522674,935.339579,524.445918
372.402900,519.848098,412.260010,547.401276
393.227117,519.946213,433.209486,546.732090
413.463728,520.035944,453.466306,546.700025
434.284663,520.730451,475.054496,546.641851
455.087643,520.831820,495.964317,546.594679
475.315727,521.527395,516.273679,546.616209
496.126365,521.619865,536.519980,546.531059
516.327811,521.711584,557.452648,545.892826
537.123442,521.809190,578.446758,546.485930
557.300078,521.914802,599.379560,545.771864
577.490375,522.605229,620.312639,545.750558
598.261846,522.695079,640.676927,545.716842
618.437500,522.788332,661.633291,545.645902
639.232016,523.491251,682.550433,545.617058
659.371728,522.974346,704.183870,545.622622
680.144290,523.683553,725.156595,545.542628
700.288103,523.777087,745.512769,545.543565
720.455484,524.479226,766.479215,545.445984
741.188389,524.560641,788.147498,545.476961
761.329913,524.665854,809.079171,544.807443
781.476777,524.744804,829.452961,544.012115
802.223083,524.847792,850.449784,545.308462
822.336266,524.928063,871.468080,544.596608
842.463928,525.649294,892.436175,544.585384
862.568231,525.735644,914.104700,543.899652
883.280078,525.824037,934.435585,544.496493
373.958605,539.837748,410.581006,567.470289
394.208065,539.919348,431.509523,567.456347
415.032486,540.613309,453.048650,566.744906
435.274438,540.711971,473.369787,566.051783
456.080257,540.804661,494.324830,567.371953
476.304615,540.899595,515.246622,566.638086
497.112339,541.591341,536.200578,565.908073
517.306313,541.680566,556.476721,566.583605
537.502859,541.780348,577.411862,565.887859
558.300933,541.860679,598.394707,566.501575
579.099144,542.554503,619.348650,565.827339
599.276009,542.651786,640.314668,565.780740
619.455708,542.737862,661.316667,565.752757
640.239891,542.830513,681.580580,566.400991
660.402243,543.543369,702.560010,565.677112
680.555283,543.626242,724.202278,565.644887
701.314352,543.720304,745.153856,565.571429
721.481024,543.810627,766.180568,564.891609
742.226048,543.898775,787.125552,565.536278
762.369837,544.591152,807.485348,564.791697
782.502187,544.691793,828.496023,564.797879
802.608359,544.807071,849.463786,564.751732
823.389047,544.866572,871.078431,565.360106
843.486593,545.575587,892.143895,564.695963
864.241504,545.653579,913.138444,564.651366
884.338348,545.755414,933.437107,563.937662
374.335139,559.817893,410.231256,587.513551
395.186381,559.898445,431.137423,586.854264
415.421320,559.998438,451.382560,587.494001
436.231020,560.684334,472.361264,586.804820
456.462799,560.777315,493.319346,586.746577
477.284008,560.874611,514.242186,586.032026
498.096069,561.561029,534.550861,586.675443
518.302536,561.644928,556.126185,586.652447
539.102557,561.751006,576.441399,585.974994
